reviews,sentiment,product_category
"Love this product, but really disappointed with how it arrived. When I picked up the box powder was pouring out of the corner. Opened the box and the lid is off of the container, and even though it's in a plastic bag, it has spilled out everywhere.",negative,washing powder
Unfortunately when I got home half of the product was dumped out of the container. I love love love this stuff but I obviously need to purchase from the store.,negative,washing powder
"The extremely strong chemical fragrance in this gave my husband and I headaches. Didn’t work well on the one and only load we used it for.I rewashed everything twice to get rid of the strong fragrance it put into our clothes. I should’ve known better. Not a clean product, do not recommend",negative,washing powder
Very disappointed. Opened my box up and the soap was spilled all in the box. It got everywhere.,negative,washing powder
,negative,washing powder
"Great product! Packing/shipping was the issue. Product was obviously thrown into box upside down with four other items and the Oxi came open spilling in the box, all over everything.  I've ordered this several times and it's the first time it happened.",negative,washing powder
"Disappointed. The detergent is fantastic at getting the odors out of workout clothes, but the product opened and spilled everywhere during shipping. Even after salvaging what was left in the box, I will be lucky to get three full scoops out of the container.",negative,washing powder
"This product absolutely reeked of a powerful and horrible artificial scent. I’m a big fan of oxyclean products, but not this one. I returned it and was glad to get it out of the house. Could even smell it through the closed box when I was driving to drop it at UPS.",negative,washing powder
It’s wasn’t sealed,negative,washing powder
,negative,washing powder
I can't give a review because most of the soap is gone or piled in the box. It was not securely packaged. I'll be able to give a review when I have soap to use and not just an open plastic container with a trail of white powder flowing behind me.,negative,washing powder
"Deberían de empacar mejor el producto , ya lo había comprado varias veces y siempre venía muy bien Sellado  pero ahora la mitad venía adentro y la otra mitad en la bolsa . Totalmente decepcionada de este pedido",negative,washing powder
"My product came today, and the lid was not taped shut.  The lid opened in the box.  It was a total mess.  I would like a credit for the way it was delivered to me.",negative,washing powder
The Oxiclean container was not sealed and became open in transit spilling all over box in addition to contaminating the other items.,negative,washing powder
This is a huge mess. Unbelievable. It took me an hour to clean floors and pet.,negative,washing powder
Please make sure to put a sticker to make sure the container stays closed in shipping.  Just received my order and the lid was off and the contents were all over the carton and in fact leaked through the carton.,negative,washing powder
